-1 1 0 1 0 0 -1 1 0;0.5
-1 1 0 1 0 0 -1 0 1;0.5
-1 1 0 1 1 1 0 -1 -1;0.5
-1 1 0 1 1 0 1 -1 -1;1.0
-1 1 0 1 1 0 0 -1 0;0.5
-1 1 0 1 0 1 1 -1 -1;0.5
-1 1 0 1 0 1 0 -1 0;0.5
-1 1 0 1 0 0 1 -1 0;0.3333333333333333
-1 1 0 1 0 0 0 -1 1;0.3333333333333333
-1 1 0 1 1 0 0 0 -1;0.6666666666666666
-1 1 0 1 0 1 0 0 -1;0.3333333333333333
-1 1 0 1 0 0 1 0 -1;0.3333333333333333
-1 1 0 1 0 0 0 1 -1;0.3333333333333333
-1 1 0 1 0 0 0 0 0;0.4
-1 1 -1 -1 1 1 1 0 0;0.5
-1 1 -1 -1 1 1 0 1 0;0.5
-1 1 -1 -1 1 1 0 0 1;0.0
-1 1 -1 0 1 1 -1 1 0;0.5
-1 1 -1 0 1 1 -1 0 1;0.5
-1 1 -1 0 1 1 1 -1 0;0.5
-1 1 -1 0 1 1 0 -1 1;0.5
-1 1 -1 0 1 1 1 0 -1;1.0
-1 1 -1 0 1 1 0 1 -1;1
-1 1 -1 0 1 1 0 0 0;0.6666666666666666
-1 1 -1 -1 1 0 1 1 0;1
-1 1 -1 -1 1 0 1 0 1;0.5
-1 1 -1 0 1 -1 1 1 0;0.5
-1 1 -1 0 1 -1 1 0 1;0.5
-1 1 -1 0 1 0 1 -1 1;0.0
-1 1 -1 0 1 0 1 1 -1;0.5
-1 1 -1 0 1 0 1 0 0;0.5
-1 1 -1 0 1 0 0 1 0;1
-1 1 -1 0 1 0 0 0 1;0.5
-1 1 0 -1 1 1 1 -1 0;0.5
-1 1 0 -1 1 1 0 -1 1;0.0
-1 1 0 -1 1 1 1 0 -1;1.0
-1 1 0 -1 1 1 0 1 -1;0.5
-1 1 0 -1 1 1 0 0 0;0.3333333333333333
-1 1 0 -1 1 -1 1 1 0;1
-1 1 0 -1 1 -1 1 0 1;1.0
-1 1 0 -1 1 0 1 -1 1;0.5
-1 1 0 -1 1 0 1 1 -1;1
-1 1 0 -1 1 0 1 0 0;0.8333333333333334
-1 1 0 -1 1 0 0 1 0;0.5
-1 1 0 -1 1 0 0 0 1;0.3333333333333333
-1 1 0 0 1 -1 1 -1 1;0.5
-1 1 0 0 1 -1 1 1 -1;0.5
-1 1 0 0 1 -1 1 0 0;0.6666666666666666
-1 1 0 0 1 -1 0 1 0;1
-1 1 0 0 1 -1 0 0 1;0.5
-1 1 0 0 1 1 -1 -1 1;0.5
-1 1 0 0 1 1 -1 1 -1;0.5
-1 1 0 0 1 1 -1 0 0;0.3333333333333333
-1 1 0 0 1 0 -1 1 0;0.5
-1 1 0 0 1 0 -1 0 1;0.3333333333333333
-1 1 0 0 1 1 1 -1 -1;1.0
-1 1 0 0 1 1 0 -1 0;0.5
-1 1 0 0 1 0 1 -1 0;0.6666666666666666
-1 1 0 0 1 0 0 -1 1;0.3333333333333333
-1 1 0 0 1 1 0 0 -1;0.6666666666666666
-1 1 0 0 1 0 1 0 -1;0.8333333333333334
-1 1 0 0 1 0 0 1 -1;1
-1 1 0 0 1 0 0 0 0;0.55
-1 1 -1 -1 0 1 1 1 0;1.0
-1 1 -1 -1 0 1 1 0 1;0.5
-1 1 -1 0 -1 1 1 1 0;0.5
-1 1 -1 0 -1 1 1 0 1;0.5
-1 1 -1 0 0 1 1 -1 1;0.0
-1 1 -1 0 0 1 1 1 -1;0.5
-1 1 -1 0 0 1 1 0 0;0.5
-1 1 -1 -1 0 1 0 1 1;0.5
-1 1 -1 0 -1 1 0 1 1;0.5
-1 1 -1 0 0 1 -1 1 1;0.0
-1 1 -1 0 0 1 0 1 0;0.5
-1 1 -1 0 0 1 0 0 1;0.3333333333333333
-1 1 0 -1 -1 1 1 1 0;0.5
-1 1 0 -1 -1 1 1 0 1;1.0
-1 1 0 -1 0 1 1 -1 1;0.5
-1 1 0 -1 0 1 1 1 -1;0.5
-1 1 0 -1 0 1 1 0 0;0.6666666666666666
-1 1 0 -1 -1 1 0 1 1;0.5
-1 1 0 -1 0 1 0 1 0;0.3333333333333333
-1 1 0 -1 0 1 0 0 1;0.3333333333333333
-1 1 0 0 -1 1 1 -1 1;0.5
-1 1 0 0 -1 1 1 0 0;0.3333333333333333
-1 1 0 0 -1 1 -1 1 1;0.0
-1 1 0 0 -1 1 0 1 0;0.16666666666666666
-1 1 0 0 -1 1 0 0 1;0.5
-1 1 0 0 0 1 -1 1 0;0.16666666666666666
-1 1 0 0 0 1 -1 0 1;0.3333333333333333
-1 1 0 0 0 1 1 -1 0;0.5
-1 1 0 0 0 1 0 -1 1;0.5
-1 1 0 0 0 1 1 0 -1;0.5
-1 1 0 0 0 1 0 1 -1;0.3333333333333333
-1 1 0 0 0 1 0 0 0;0.4
-1 1 -1 -1 0 0 1 1 1;1
-1 1 -1 0 -1 0 1 1 1;1
-1 1 -1 0 0 -1 1 1 1;1
-1 1 -1 0 0 0 1 1 0;0.6666666666666666
-1 1 -1 0 0 0 1 0 1;0.5
-1 1 0 -1 -1 0 1 1 1;0.5
-1 1 0 -1 0 -1 1 1 1;0.5
-1 1 0 -1 0 0 1 1 0;0.6666666666666666
-1 1 0 -1 0 0 1 0 1;0.6666666666666666
-1 1 0 0 -1 -1 1 1 1;0.5
-1 1 0 0 -1 0 1 1 0;0.3333333333333333
-1 1 0 0 -1 0 1 0 1;0.5
-1 1 0 0 0 -1 1 1 0;0.5
-1 1 0 0 0 -1 1 0 1;0.5
-1 1 0 0 0 0 1 -1 1;0.3333333333333333
-1 1 0 0 0 0 1 1 -1;0.3333333333333333
-1 1 0 0 0 0 1 0 0;0.5
-1 1 -1 0 0 0 0 1 1;0.6666666666666666
-1 1 0 -1 0 0 0 1 1;0.3333333333333333
-1 1 0 0 -1 0 0 1 1;0.3333333333333333
-1 1 0 0 0 -1 0 1 1;0.5
-1 1 0 0 0 0 -1 1 1;0.16666666666666666
-1 1 0 0 0 0 0 1 0;0.4
-1 1 0 0 0 0 0 0 1;0.4
0 1 -1 1 -1 1 1 -1 0;0.5
0 1 -1 1 -1 1 0 -1 1;0.0
0 1 -1 1 -1 1 1 0 -1;0.5
0 1 -1 1 -1 1 0 1 -1;0.0
0 1 -1 1 -1 1 0 0 0;0.16666666666666666
0 1 -1 1 -1 -1 1 1 0;0.5
0 1 -1 1 -1 -1 1 0 1;1.0
0 1 -1 1 -1 0 1 -1 1;0.5
0 1 -1 1 -1 0 1 1 -1;0.0
0 1 -1 1 -1 0 1 0 0;0.5
0 1 -1 1 -1 -1 0 1 1;0.5
0 1 -1 1 -1 0 0 1 0;0.16666666666666666
0 1 -1 1 -1 0 0 0 1;0.3333333333333333
0 1 -1 1 1 -1 -1 1 0;0.5
0 1 -1 1 1 -1 -1 0 1;1.0
0 1 -1 1 1 -1 1 -1 0;0.0
0 1 -1 1 1 -1 0 -1 1;0.5
0 1 -1 1 1 -1 0 0 0;0.3333333333333333
0 1 -1 1 0 -1 1 -1 1;0.5
0 1 -1 1 0 -1 1 0 0;0.3333333333333333
0 1 -1 1 0 -1 -1 1 1;0.5
0 1 -1 1 0 -1 0 1 0;0.3333333333333333
0 1 -1 1 0 -1 0 0 1;0.6666666666666666
0 1 -1 1 1 1 -1 -1 0;0.5
0 1 -1 1 1 0 -1 -1 1;1.0
0 1 -1 1 1 1 -1 0 -1;0.5
0 1 -1 1 1 0 -1 1 -1;0.5
0 1 -1 1 1 0 -1 0 0;0.6666666666666666
0 1 -1 1 0 1 -1 -1 1;0.5
0 1 -1 1 0 1 -1 1 -1;0.5
0 1 -1 1 0 1 -1 0 0;0.3333333333333333
0 1 -1 1 0 0 -1 1 0;0.3333333333333333
0 1 -1 1 0 0 -1 0 1;0.5
0 1 -1 1 1 1 0 -1 -1;0.5
0 1 -1 1 1 0 1 -1 -1;0.5
0 1 -1 1 1 0 0 -1 0;0.5
0 1 -1 1 0 1 1 -1 -1;1.0
0 1 -1 1 0 1 0 -1 0;0.5
0 1 -1 1 0 0 1 -1 0;0.5
0 1 -1 1 0 0 0 -1 1;0.5
0 1 -1 1 1 0 0 0 -1;0.3333333333333333
0 1 -1 1 0 1 0 0 -1;0.5
0 1 -1 1 0 0 1 0 -1;0.3333333333333333
0 1 -1 1 0 0 0 1 -1;0.16666666666666666
0 1 -1 1 0 0 0 0 0;0.4
0 1 -1 -1 1 1 -1 1 0;0.5
0 1 -1 -1 1 1 -1 0 1;0.5
0 1 -1 -1 1 1 1 -1 0;0.0
0 1 -1 -1 1 1 0 -1 1;0.5
0 1 -1 -1 1 1 1 0 -1;0.5
0 1 -1 -1 1 1 0 1 -1;1
0 1 -1 -1 1 1 0 0 0;0.5
0 1 -1 -1 1 -1 1 1 0;0.5
0 1 -1 -1 1 -1 1 0 1;1.0
0 1 -1 -1 1 0 1 -1 1;0.5
0 1 -1 -1 1 0 1 1 -1;0.5
0 1 -1 -1 1 0 1 0 0;0.5
0 1 -1 -1 1 0 0 1 0;1
0 1 -1 -1 1 0 0 0 1;0.6666666666666666
0 1 -1 0 1 -1 1 -1 1;0.5
0 1 -1 0 1 -1 1 0 0;0.3333333333333333
0 1 -1 0 1 -1 0 1 0;0.5
0 1 -1 0 1 -1 0 0 1;0.8333333333333334
0 1 -1 0 1 1 -1 -1 1;1.0
0 1 -1 0 1 1 -1 1 -1;1
0 1 -1 0 1 1 -1 0 0;0.6666666666666666
0 1 -1 0 1 0 -1 1 0;1
0 1 -1 0 1 0 -1 0 1;0.8333333333333334
0 1 -1 0 1 1 1 -1 -1;0.5
0 1 -1 0 1 1 0 -1 0;0.5
0 1 -1 0 1 0 1 -1 0;0.3333333333333333
0 1 -1 0 1 0 0 -1 1;0.6666666666666666
0 1 -1 0 1 1 0 0 -1;0.6666666666666666
0 1 -1 0 1 0 1 0 -1;0.3333333333333333
0 1 -1 0 1 0 0 1 -1;0.5
0 1 -1 0 1 0 0 0 0;0.55
0 1 -1 -1 -1 1 1 1 0;0.5
0 1 -1 -1 -1 1 1 0 1;0.5
0 1 -1 -1 0 1 1 -1 1;0.0
0 1 -1 -1 0 1 1 1 -1;0.5
0 1 -1 -1 0 1 1 0 0;0.3333333333333333
0 1 -1 -1 -1 1 0 1 1;0.5
0 1 -1 -1 0 1 -1 1 1;0.0
0 1 -1 -1 0 1 0 1 0;0.5
0 1 -1 -1 0 1 0 0 1;0.3333333333333333
0 1 -1 0 -1 1 1 -1 1;0.0
0 1 -1 0 -1 1 1 1 -1;0.0
0 1 -1 0 -1 1 1 0 0;0.3333333333333333
0 1 -1 0 -1 1 0 1 0;0.16666666666666666
0 1 -1 0 -1 1 0 0 1;0.16666666666666666
0 1 -1 0 0 1 -1 1 0;0.3333333333333333
0 1 -1 0 0 1 -1 0 1;0.3333333333333333
0 1 -1 0 0 1 1 -1 0;0.3333333333333333
0 1 -1 0 0 1 0 -1 1;0.3333333333333333
0 1 -1 0 0 1 1 0 -1;0.5
0 1 -1 0 0 1 0 1 -1;0.5
0 1 -1 0 0 1 0 0 0;0.4
0 1 -1 -1 -1 0 1 1 1;0.5
0 1 -1 -1 0 -1 1 1 1;0.5
0 1 -1 -1 0 0 1 1 0;0.5
0 1 -1 -1 0 0 1 0 1;0.5
0 1 -1 0 -1 -1 1 1 1;0.5
0 1 -1 0 -1 0 1 1 0;0.3333333333333333
0 1 -1 0 -1 0 1 0 1;0.5
0 1 -1 0 0 -1 1 1 0;0.3333333333333333
0 1 -1 0 0 -1 1 0 1;0.6666666666666666
0 1 -1 0 0 0 1 -1 1;0.3333333333333333
0 1 -1 0 0 0 1 1 -1;0.16666666666666666
0 1 -1 0 0 0 1 0 0;0.4
0 1 -1 -1 0 0 0 1 1;0.5
0 1 -1 0 -1 0 0 1 1;0.3333333333333333
0 1 -1 0 0 -1 0 1 1;0.6666666666666666
0 1 -1 0 0 0 -1 1 1;0.3333333333333333
0 1 -1 0 0 0 0 1 0;0.4
0 1 -1 0 0 0 0 0 1;0.5
0 1 1 -1 -1 1 -1 1 0;0.5
0 1 1 -1 -1 1 -1 0 1;0.5
0 1 1 -1 -1 1 1 -1 0;1.0
0 1 1 -1 -1 1 0 -1 1;1
0 1 1 -1 -1 1 1 0 -1;0.5
0 1 1 -1 -1 1 0 1 -1;0.5
0 1 1 -1 -1 1 0 0 0;0.6666666666666666
0 1 1 -1 -1 0 1 -1 1;0.5
0 1 1 -1 -1 0 1 1 -1;0.0
0 1 1 -1 -1 0 1 0 0;0.3333333333333333
0 1 1 -1 -1 0 -1 1 1;0.0
0 1 1 -1 -1 0 0 1 0;0.16666666666666666
0 1 1 -1 -1 0 0 0 1;0.3333333333333333
0 1 1 -1 1 -1 -1 1 0;0.5
0 1 1 -1 1 -1 -1 0 1;0.5
0 1 1 -1 1 -1 1 -1 0;1
0 1 1 -1 1 -1 0 -1 1;1.0
0 1 1 -1 1 -1 1 0 -1;1
0 1 1 -1 1 -1 0 1 -1;1
0 1 1 -1 1 -1 0 0 0;0.8333333333333334
0 1 1 -1 0 -1 1 -1 1;0.5
0 1 1 -1 0 -1 1 1 -1;0.5
0 1 1 -1 0 -1 1 0 0;0.5
0 1 1 -1 0 -1 -1 1 1;0.0
0 1 1 -1 0 -1 0 1 0;0.3333333333333333
0 1 1 -1 0 -1 0 0 1;0.3333333333333333
0 1 1 -1 1 1 -1 -1 0;0.0
0 1 1 -1 1 0 -1 -1 1;0.5
0 1 1 -1 1 1 -1 0 -1;0.0
0 1 1 -1 1 0 -1 1 -1;0.5
0 1 1 -1 1 0 -1 0 0;0.3333333333333333
0 1 1 -1 0 1 -1 -1 1;0.5
0 1 1 -1 0 1 -1 1 -1;0.5
0 1 1 -1 0 1 -1 0 0;0.3333333333333333
0 1 1 -1 0 0 -1 1 0;0.3333333333333333
0 1 1 -1 0 0 -1 0 1;0.3333333333333333
0 1 1 -1 1 1 0 -1 -1;0.5
0 1 1 -1 1 0 1 -1 -1;1
0 1 1 -1 1 0 0 -1 0;0.6666666666666666
0 1 1 -1 0 1 1 -1 -1;1.0
0 1 1 -1 0 1 0 -1 0;0.6666666666666666
0 1 1 -1 0 0 1 -1 0;0.8333333333333334
0 1 1 -1 0 0 0 -1 1;0.6666666666666666
0 1 1 -1 1 0 0 0 -1;0.6666666666666666
0 1 1 -1 0 1 0 0 -1;0.5
0 1 1 -1 0 0 1 0 -1;0.6666666666666666
0 1 1 -1 0 0 0 1 -1;0.5
0 1 1 -1 0 0 0 0 0;0.5
0 1 0 -1 1 -1 1 -1 1;1.0
0 1 0 -1 1 -1 1 1 -1;0.5
0 1 0 -1 1 -1 1 0 0;0.8333333333333334
0 1 0 -1 1 -1 0 1 0;1
0 1 0 -1 1 -1 0 0 1;0.8333333333333334
0 1 0 -1 1 1 -1 -1 1;0.5
0 1 0 -1 1 1 -1 1 -1;0.5
0 1 0 -1 1 1 -1 0 0;0.3333333333333333
0 1 0 -1 1 0 -1 1 0;0.5
0 1 0 -1 1 0 -1 0 1;0.5
0 1 0 -1 1 1 1 -1 -1;0.5
0 1 0 -1 1 1 0 -1 0;0.3333333333333333
0 1 0 -1 1 0 1 -1 0;0.6666666666666666
0 1 0 -1 1 0 0 -1 1;0.6666666666666666
0 1 0 -1 1 1 0 0 -1;0.5
0 1 0 -1 1 0 1 0 -1;0.6666666666666666
0 1 0 -1 1 0 0 1 -1;1
0 1 0 -1 1 0 0 0 0;0.6
0 1 0 -1 -1 1 1 -1 1;0.5
0 1 0 -1 -1 1 1 1 -1;0.0
0 1 0 -1 -1 1 1 0 0;0.5
0 1 0 -1 -1 1 -1 1 1;0.0
0 1 0 -1 -1 1 0 1 0;0.3333333333333333
0 1 0 -1 -1 1 0 0 1;0.5
0 1 0 -1 0 1 -1 1 0;0.3333333333333333
0 1 0 -1 0 1 -1 0 1;0.3333333333333333
0 1 0 -1 0 1 1 -1 0;0.5
0 1 0 -1 0 1 0 -1 1;0.5
0 1 0 -1 0 1 1 0 -1;0.5
0 1 0 -1 0 1 0 1 -1;0.5
0 1 0 -1 0 1 0 0 0;0.45
0 1 0 -1 -1 0 1 1 0;0.16666666666666666
0 1 0 -1 -1 0 1 0 1;0.3333333333333333
0 1 0 -1 0 -1 1 1 0;0.3333333333333333
0 1 0 -1 0 -1 1 0 1;0.5
0 1 0 -1 0 0 1 -1 1;0.5
0 1 0 -1 0 0 1 1 -1;0.3333333333333333
0 1 0 -1 0 0 1 0 0;0.5
0 1 0 -1 -1 0 0 1 1;0.16666666666666666
0 1 0 -1 0 -1 0 1 1;0.3333333333333333
0 1 0 -1 0 0 -1 1 1;0.16666666666666666
0 1 0 -1 0 0 0 1 0;0.4
0 1 0 -1 0 0 0 0 1;0.45
0 1 1 1 -1 -1 -1 1 0;0.5
0 1 1 1 -1 -1 -1 0 1;0.5
0 1 1 1 -1 -1 1 -1 0;0.5
0 1 1 1 -1 -1 0 -1 1;0.5
0 1 1 1 -1 -1 1 0 -1;0.5
0 1 1 1 -1 -1 0 1 -1;0.5
0 1 1 1 -1 -1 0 0 0;0.5
0 1 1 0 -1 -1 1 -1 1;0.0
0 1 1 0 -1 -1 1 1 -1;0.0
0 1 1 0 -1 -1 1 0 0;0.16666666666666666
0 1 1 0 -1 -1 -1 1 1;0.0
0 1 1 0 -1 -1 0 1 0;0.16666666666666666
0 1 1 0 -1 -1 0 0 1;0.16666666666666666
0 1 1 1 -1 1 -1 -1 0;0.5
0 1 1 1 -1 0 -1 -1 1;1.0
0 1 1 1 -1 1 -1 0 -1;0.0
0 1 1 1 -1 0 -1 1 -1;0.5
0 1 1 1 -1 0 -1 0 0;0.5
0 1 1 0 -1 1 -1 -1 1;1
0 1 1 0 -1 1 -1 1 -1;0.5
0 1 1 0 -1 1 -1 0 0;0.5
0 1 1 0 -1 0 -1 1 0;0.3333333333333333
0 1 1 0 -1 0 -1 0 1;0.5
0 1 1 1 -1 1 0 -1 -1;0.0
0 1 1 1 -1 0 1 -1 -1;0.5
0 1 1 1 -1 0 0 -1 0;0.5
0 1 1 0 -1 1 1 -1 -1;0.5
0 1 1 0 -1 1 0 -1 0;0.6666666666666666
0 1 1 0 -1 0 1 -1 0;0.5
0 1 1 0 -1 0 0 -1 1;0.6666666666666666
0 1 1 1 -1 0 0 0 -1;0.3333333333333333
0 1 1 0 -1 1 0 0 -1;0.3333333333333333
0 1 1 0 -1 0 1 0 -1;0.3333333333333333
0 1 1 0 -1 0 0 1 -1;0.3333333333333333
0 1 1 0 -1 0 0 0 0;0.4
0 1 0 1 -1 -1 1 -1 1;0.5
0 1 0 1 -1 -1 1 1 -1;0.0
0 1 0 1 -1 -1 1 0 0;0.5
0 1 0 1 -1 -1 -1 1 1;0.0
0 1 0 1 -1 -1 0 1 0;0.3333333333333333
0 1 0 1 -1 -1 0 0 1;0.5
0 1 0 1 -1 1 -1 -1 1;0.5
0 1 0 1 -1 1 -1 1 -1;0.0
0 1 0 1 -1 1 -1 0 0;0.16666666666666666
0 1 0 1 -1 0 -1 1 0;0.16666666666666666
0 1 0 1 -1 0 -1 0 1;0.3333333333333333
0 1 0 1 -1 1 1 -1 -1;0.5
0 1 0 1 -1 1 0 -1 0;0.3333333333333333
0 1 0 1 -1 0 1 -1 0;0.5
0 1 0 1 -1 0 0 -1 1;0.5
0 1 0 1 -1 1 0 0 -1;0.16666666666666666
0 1 0 1 -1 0 1 0 -1;0.3333333333333333
0 1 0 1 -1 0 0 1 -1;0.16666666666666666
0 1 0 1 -1 0 0 0 0;0.35
0 1 0 0 -1 1 -1 1 0;0.16666666666666666
0 1 0 0 -1 1 -1 0 1;0.3333333333333333
0 1 0 0 -1 1 1 -1 0;0.5
0 1 0 0 -1 1 0 -1 1;0.5
0 1 0 0 -1 1 1 0 -1;0.3333333333333333
0 1 0 0 -1 1 0 1 -1;0.16666666666666666
0 1 0 0 -1 1 0 0 0;0.35
0 1 0 0 -1 -1 1 1 0;0.16666666666666666
0 1 0 0 -1 -1 1 0 1;0.3333333333333333
0 1 0 0 -1 0 1 -1 1;0.3333333333333333
0 1 0 0 -1 0 1 1 -1;0.0
0 1 0 0 -1 0 1 0 0;0.35
0 1 0 0 -1 -1 0 1 1;0.16666666666666666
0 1 0 0 -1 0 -1 1 1;0.0
0 1 0 0 -1 0 0 1 0;0.2
0 1 0 0 -1 0 0 0 1;0.35
0 1 1 1 1 -1 -1 -1 0;0.0
0 1 1 1 0 -1 -1 -1 1;0.5
0 1 1 1 1 -1 -1 0 -1;0.5
0 1 1 1 0 -1 -1 1 -1;1.0
0 1 1 1 0 -1 -1 0 0;0.5
0 1 1 0 1 -1 -1 -1 1;0.5
0 1 1 0 1 -1 -1 1 -1;1
0 1 1 0 1 -1 -1 0 0;0.5
0 1 1 0 0 -1 -1 1 0;0.5
0 1 1 0 0 -1 -1 0 1;0.3333333333333333
0 1 1 1 1 -1 0 -1 -1;0.5
0 1 1 1 0 -1 1 -1 -1;1.0
0 1 1 1 0 -1 0 -1 0;0.5
0 1 1 0 1 -1 1 -1 -1;1
0 1 1 0 1 -1 0 -1 0;0.6666666666666666
0 1 1 0 0 -1 1 -1 0;0.6666666666666666
0 1 1 0 0 -1 0 -1 1;0.5
0 1 1 1 0 -1 0 0 -1;0.6666666666666666
0 1 1 0 1 -1 0 0 -1;0.8333333333333334
0 1 1 0 0 -1 1 0 -1;0.6666666666666666
0 1 1 0 0 -1 0 1 -1;0.6666666666666666
0 1 1 0 0 -1 0 0 0;0.5
0 1 0 1 1 -1 -1 -1 1;0.5
0 1 0 1 1 -1 -1 1 -1;0.5
0 1 0 1 1 -1 -1 0 0;0.5
0 1 0 1 0 -1 -1 1 0;0.5
0 1 0 1 0 -1 -1 0 1;0.5
0 1 0 1 1 -1 1 -1 -1;0.5
0 1 0 1 1 -1 0 -1 0;0.3333333333333333
0 1 0 1 0 -1 1 -1 0;0.5
0 1 0 1 0 -1 0 -1 1;0.5
0 1 0 1 1 -1 0 0 -1;0.3333333333333333
0 1 0 1 0 -1 1 0 -1;0.3333333333333333
0 1 0 1 0 -1 0 1 -1;0.3333333333333333
0 1 0 1 0 -1 0 0 0;0.45
0 1 0 0 1 -1 -1 1 0;1
0 1 0 0 1 -1 -1 0 1;0.6666666666666666
0 1 0 0 1 -1 1 -1 0;0.6666666666666666
0 1 0 0 1 -1 0 -1 1;0.6666666666666666
0 1 0 0 1 -1 1 0 -1;0.5
0 1 0 0 1 -1 0 1 -1;0.5
0 1 0 0 1 -1 0 0 0;0.6
0 1 0 0 0 -1 1 -1 1;0.5
0 1 0 0 0 -1 1 1 -1;0.16666666666666666
0 1 0 0 0 -1 1 0 0;0.45
0 1 0 0 0 -1 -1 1 1;0.3333333333333333
0 1 0 0 0 -1 0 1 0;0.4
0 1 0 0 0 -1 0 0 1;0.5
0 1 1 1 0 0 -1 -1 0;0.3333333333333333
0 1 1 0 1 0 -1 -1 0;0.16666666666666666
0 1 1 0 0 1 -1 -1 0;0.3333333333333333
0 1 1 0 0 0 -1 -1 1;0.6666666666666666
0 1 1 1 0 0 -1 0 -1;0.3333333333333333
0 1 1 0 1 0 -1 0 -1;0.3333333333333333
0 1 1 0 0 1 -1 0 -1;0.16666666666666666
0 1 1 0 0 0 -1 1 -1;0.6666666666666666
0 1 1 0 0 0 -1 0 0;0.4
0 1 0 1 1 0 -1 -1 0;0.3333333333333333
0 1 0 1 0 1 -1 -1 0;0.3333333333333333
0 1 0 1 0 0 -1 -1 1;0.6666666666666666
0 1 0 1 1 0 -1 0 -1;0.3333333333333333
0 1 0 1 0 1 -1 0 -1;0.16666666666666666
0 1 0 1 0 0 -1 1 -1;0.5
0 1 0 1 0 0 -1 0 0;0.4
0 1 0 0 1 1 -1 -1 0;0.3333333333333333
0 1 0 0 1 0 -1 -1 1;0.6666666666666666
0 1 0 0 1 1 -1 0 -1;0.3333333333333333
0 1 0 0 1 0 -1 1 -1;1
0 1 0 0 1 0 -1 0 0;0.5
0 1 0 0 0 1 -1 -1 1;0.6666666666666666
0 1 0 0 0 1 -1 1 -1;0.5
0 1 0 0 0 1 -1 0 0;0.35
0 1 0 0 0 0 -1 1 0;0.4
0 1 0 0 0 0 -1 0 1;0.45
0 1 1 1 0 0 0 -1 -1;0.3333333333333333
0 1 1 0 1 0 0 -1 -1;0.5
0 1 1 0 0 1 0 -1 -1;0.3333333333333333
0 1 1 0 0 0 1 -1 -1;0.8333333333333334
0 1 1 0 0 0 0 -1 0;0.55
0 1 0 1 1 0 0 -1 -1;0.3333333333333333
0 1 0 1 0 1 0 -1 -1;0.3333333333333333
0 1 0 1 0 0 1 -1 -1;0.6666666666666666
0 1 0 1 0 0 0 -1 0;0.45
0 1 0 0 1 1 0 -1 -1;0.3333333333333333
0 1 0 0 1 0 1 -1 -1;0.6666666666666666
0 1 0 0 1 0 0 -1 0;0.5
0 1 0 0 0 1 1 -1 -1;0.6666666666666666
0 1 0 0 0 1 0 -1 0;0.45
0 1 0 0 0 0 1 -1 0;0.55
0 1 0 0 0 0 0 -1 1;0.55
0 1 1 0 0 0 0 0 -1;0.5
0 1 0 1 0 0 0 0 -1;0.35
0 1 0 0 1 0 0 0 -1;0.5
0 1 0 0 0 1 0 0 -1;0.4
0 1 0 0 0 0 1 0 -1;0.45
0 1 0 0 0 0 0 1 -1;0.4
0 1 0 0 0 0 0 0 0;0.44285714285714284
-1 -1 1 1 1 -1 1 0 0;1
-1 -1 1 1 1 -1 0 1 0;0.5
-1 -1 1 1 1 -1 0 0 1;0.5
-1 -1 1 1 1 1 -1 0 0;1
-1 -1 1 1 1 0 -1 1 0;0.5
-1 -1 1 1 1 0 -1 0 1;0.5
-1 -1 1 1 1 1 0 -1 0;1
-1 -1 1 1 1 0 1 -1 0;1
-1 -1 1 1 1 0 0 -1 1;1.0
-1 -1 1 1 1 1 0 0 -1;1
-1 -1 1 1 1 0 1 0 -1;1
-1 -1 1 1 1 0 0 1 -1;1.0
-1 -1 1 1 1 0 0 0 0;0.8333333333333334
-1 -1 1 1 -1 1 1 0 0;0.0
-1 -1 1 1 -1 1 0 1 0;0.5
-1 -1 1 1 -1 1 0 0 1;0.5
-1 -1 1 1 0 1 -1 1 0;1.0
-1 -1 1 1 0 1 -1 0 1;1
-1 -1 1 1 0 1 1 -1 0;0.5
-1 -1 1 1 0 1 0 -1 1;0.5
-1 -1 1 1 0 1 1 0 -1;0.5
-1 -1 1 1 0 1 0 1 -1;0.5
-1 -1 1 1 0 1 0 0 0;0.6666666666666666
-1 -1 1 1 -1 0 1 1 0;0.5
-1 -1 1 1 -1 0 1 0 1;0.5
-1 -1 1 1 0 -1 1 1 0;1.0
-1 -1 1 1 0 -1 1 0 1;1.0
-1 -1 1 1 0 0 1 -1 1;0.5
-1 -1 1 1 0 0 1 1 -1;0.5
-1 -1 1 1 0 0 1 0 0;0.6666666666666666
-1 -1 1 1 -1 0 0 1 1;1.0
-1 -1 1 1 0 -1 0 1 1;0.5
-1 -1 1 1 0 0 -1 1 1;0.5
-1 -1 1 1 0 0 0 1 0;0.6666666666666666
-1 -1 1 1 0 0 0 0 1;0.6666666666666666
-1 0 1 1 -1 1 -1 1 0;0.5
-1 0 1 1 -1 1 -1 0 1;1
-1 0 1 1 -1 1 1 -1 0;0.0
-1 0 1 1 -1 1 0 -1 1;0.5
-1 0 1 1 -1 1 0 0 0;0.3333333333333333
-1 0 1 1 -1 -1 1 1 0;0.5
-1 0 1 1 -1 -1 1 0 1;0.5
-1 0 1 1 -1 0 1 -1 1;0.0
-1 0 1 1 -1 0 1 0 0;0.16666666666666666
-1 0 1 1 -1 -1 0 1 1;0.5
-1 0 1 1 -1 0 -1 1 1;0.5
-1 0 1 1 -1 0 0 1 0;0.3333333333333333
-1 0 1 1 -1 0 0 0 1;0.5
