o--xox--x;0.3333333333333333
-oox--xx-;0.3333333333333333
xoxo-ox-x;0.5
xx-ooxox-;0.5
x--o--x--;0.45
-oox-xxox;0.0
x-x-oxo--;0.5
----x-xo-;0.75
--xo--x--;0.65
oxo--x--x;0.3333333333333333
xxox-xo-o;0.0
x--xo-o-x;0.16666666666666666
xo--ox-x-;0.5
oxox---x-;0.5
-x-x-oo-x;0.5
oxxoxx--o;0.5
xx--ooxox;0.5
--xxo-ox-;0.3333333333333333
xoxxoo-x-;0.5
-ooxx--x-;0.3333333333333333
-xo-ox-x-;0.16666666666666666
oo-x-x--x;0.3333333333333333
-oxxoo-xx;0.5
xoxx--xoo;0.5
xxo--xo--;0.3333333333333333
--o-xxox-;0.6666666666666666
xoo-xo-xx;1
ooxx-x---;0.6666666666666666
ox--x--xo;1
-x-xooxxo;0.0
-xxx-ooxo;1.0
-xoo-xoxx;0.0
o--xoxx--;0.0
o-xo-xx--;0.8333333333333334
-xo-o-xx-;0.3333333333333333
ox-x-----;0.4
oxxx-xoo-;0.5
--o-xo-xx;0.8333333333333334
o-x----x-;0.45
---oox-xx;0.6666666666666666
o--ooxxxx;1
-ox-xx--o;0.6666666666666666
---x---xo;0.4
xoxoo--xx;0.5
-o-x-xxo-;0.3333333333333333
ooxx-o-xx;0.5
oxxx-oo-x;0.0
oo-x-xxox;0.0
-xoooxx-x;0.5
-oxxo---x;0.3333333333333333
o----xxox;0.3333333333333333
-oxoxx-xo;0.5
--xoo--xx;0.3333333333333333
xo-o-oxxx;0.5
x-x-oooxx;0.0
---xx-oxo;0.6666666666666666
xxxoo----;0.5
xoxx-oox-;0.0
-xo-xxxoo;0.5
-xo---x--;0.4
xo-o-x-x-;0.5
oox--x--x;1
x-xx-o-o-;0.6666666666666666
x-o-xo-x-;0.5
x-x-o-xo-;0.3333333333333333
-o--xx-xo;0.5
oxxoxo--x;0.5
xx---oo-x;0.6666666666666666
--o-x-xox;0.5
---xox-ox;0.16666666666666666
xoo-xxox-;1.0
oxoxx-xo-;0.5
o-xxxoxo-;1
xo-o--xx-;0.5
--x-oox-x;0.16666666666666666
ooxx-xox-;1.0
o-xoxx---;0.5
oxo--xxox;0.0
ox--o--xx;0.3333333333333333
xx-xoox-o;0.5
x--xoooxx;0.0
xoxox-ox-;0.5
ox-xxxo-o;0.5
xxoo--x--;0.16666666666666666
x--xox--o;0.3333333333333333
-x-ox-o-x;0.5
-xxo-xoox;0.5
x-xo-o--x;0.5
-xx---oox;0.6666666666666666
--ooxxoxx;0.5
o-oxo-xxx;0.5
ox------x;0.4
x-ox-xxoo;1
-x---o--x;0.5
-oxox-oxx;0.5
-xoo-oxxx;0.5
--xx--oxo;0.5
-xox-x-o-;0.5
--xo--xxo;0.5
xoxxxo--o;0.5
o--xx-ox-;0.6666666666666666
x-x-ox--o;0.3333333333333333
-x-oxoxxo;0.5
o-xxooxx-;0.5
-xo-o--xx;0.3333333333333333
o-xxx-o--;0.5
-xxxo-oxo;0.5
x-oooxx-x;0.5
-ooxx-xox;0.5
xx-oxx-oo;0.0
--x-o-oxx;0.3333333333333333
x---xoo-x;1
--xo-ox-x;0.5
ox-ox-x--;0.8333333333333334
x-oo--xx-;0.3333333333333333
xo-xxo-xo;0.0
o-o-xxxxo;0.5
x--o-xo-x;0.8333333333333334
x-o-x-o-x;1
---x-xoxo;0.5
---o-xxox;0.5
-o-oxx--x;0.6666666666666666
x---x-o--;0.65
-xo--ox-x;0.6666666666666666
o-xox--x-;0.5
x----x-o-;0.45
o---x-oxx;0.16666666666666666
xo-xx-oox;1
xxo----ox;0.6666666666666666
o-xx-----;0.5
x-o--xox-;0.5
-oo--x-xx;0.3333333333333333
-xox-----;0.4
-o-x--oxx;0.3333333333333333
oxxxoxo--;0.5
xo-oxxo-x;1
xo----oxx;0.6666666666666666
xxo-xoxo-;0.5
x---o-xox;0.16666666666666666
ooxoxx-x-;0.5
xx-oo--x-;0.16666666666666666
-ox-xxoox;1
x--ox-o-x;1
x--x-oox-;0.3333333333333333
x-o--ox-x;0.8333333333333334
--oxx--xo;0.3333333333333333
-oxx-ooxx;0.0
xx-oxoox-;1
-xxxo-o--;0.5
xxx-o---o;1
-o-x-ox-x;0.6666666666666666
-xo--xx-o;0.5
---ooxxx-;0.5
--x-xo---;0.75
xx-ooxo-x;0.5
x--xxooox;1
---o-xxxo;0.3333333333333333
ox-xoxo-x;0.5
-xx-----o;0.5
-x-x----o;0.35
-oox-oxxx;0.5
x-ooxxx-o;0.0
x-xx-oo--;0.5
x------ox;0.65
oo---xxx-;0.3333333333333333
-ox--o-xx;0.5
-----x-ox;0.5
--xo--xox;0.6666666666666666
x-xoxoox-;1.0
xo-oxxx-o;0.5
----x-ox-;0.55
xxo-oo-xx;0.0
o--x---x-;0.4
-xxox-oox;0.5
--oxxx--o;1
-xx-x--oo;0.5
x-oox-x--;0.5
-oxxxxo-o;0.5
o-xx-x--o;0.3333333333333333
-x--o---x;0.35
x---o-xxo;0.3333333333333333
x-xx---oo;0.3333333333333333
oxxx--oox;0.5
x-xo--x-o;0.6666666666666666
o-o-xoxxx;0.5
oxo-x-xxo;0.5
-xxxoo-xo;0.5
oxxxx--oo;0.5
xo--o--xx;0.5
ox-x--xo-;0.3333333333333333
x-x--xo-o;0.16666666666666666
-o-x-xo-x;0.5
--xx---o-;0.45
-o-xoxx--;0.16666666666666666
-o--ox-xx;0.6666666666666666
xo-xxo---;0.6666666666666666
--xxoxxoo;0.0
-ox-xxo--;0.5
o--x----x;0.4
oxxoxo-x-;0.5
--x--xxoo;0.6666666666666666
--x-xx-oo;0.5
o--xo-x-x;0.3333333333333333
o-x--x---;0.5
-oxxxo-xo;0.5
x---o-x--;0.4
xxo--oxox;1.0
x-x--oox-;0.5
xx--oxxoo;1.0
x--o-o-xx;0.5
xoo-xx---;0.8333333333333334
-x--xox-o;0.5
oox-x--x-;0.6666666666666666
xxo-xxoo-;0.5
-xx----o-;0.55
xx--oxoox;0.5
xo---ox-x;0.6666666666666666
-xx--o-ox;0.5
--o-x-oxx;0.6666666666666666
xx--oo-x-;0.16666666666666666
xoxxoox--;0.5
x-xoox---;0.6666666666666666
-oxx-oxxo;1.0
o---x---x;0.4
--xo-xox-;0.3333333333333333
----ox--x;0.4
xoxxo-x-o;0.5
xxooxx--o;0.5
x--x--o--;0.35
oox-oxxx-;0.5
xxo-xx-oo;0.0
-xx-oxoox;1
xox-o-xxo;0.5
---xxoox-;0.5
xo-oxx-xo;0.0
-xxoo-oxx;0.0
xoxx--o--;0.16666666666666666
-ox--oxx-;0.8333333333333334
o-xxxox-o;1
x----oxxo;0.3333333333333333
o-xxxoo-x;0.0
-x-o-x-ox;0.5
xx--o-o-x;0.3333333333333333
ox--oxxox;0.5
xx-oox-xo;0.5
---xxo---;0.5
oo--xxxxo;0.5
x---ox-xo;0.3333333333333333
-o-xxxo--;1
xooox-xx-;0.5
ox-xxx-oo;0.5
xxoo--xxo;0.0
-x-o--xox;0.5
ox-o-xxxo;0.5
x--oo--xx;0.3333333333333333
x-oo-xxxo;0.0
x-x--o---;0.6
-xx---xoo;0.8333333333333334
xoo-x-x--;0.6666666666666666
xo-x-o--x;0.6666666666666666
-ooxox-xx;0.0
xox-oxox-;0.5
xx-ox-oxo;1
xx---o---;0.5
xox-x-xoo;1
xxx----oo;0.5
-----x-xo;0.4
oxx--xo--;0.16666666666666666
xx---xo-o;0.3333333333333333
x-xo-oxox;0.5
-x-oxox--;0.8333333333333334
xx----xoo;0.6666666666666666
xxooxo-x-;0.5
xox--x-o-;0.3333333333333333
x--xo----;0.4
--ox-x-ox;0.3333333333333333
xxoox-o-x;1
xx--xooxo;0.5
o--x-o-xx;0.5
o-x-x-o-x;0.16666666666666666
-xxo--xo-;0.8333333333333334
-xo--xo-x;0.3333333333333333
x--xxoxoo;0.5
oxoxxx--o;1
x-o-xo--x;1
xoxx-x-oo;0.0
o--oxx--x;0.16666666666666666
xxo-ox---;0.16666666666666666
ooxo--xxx;1
---xo-x--;0.4
--xooxxxo;0.0
-xxo---ox;0.6666666666666666
xxx-oo---;0.5
---xo-oxx;0.16666666666666666
o--x-x-ox;0.5
ox-x--x-o;0.3333333333333333
o-xxoxxo-;0.0
ox-ooxx-x;1.0
-ox-xo-x-;0.6666666666666666
o-xoxxxo-;1
xo-x-xo--;0.3333333333333333
oox---xx-;0.8333333333333334
-oxoxx-ox;1
--xx-x-oo;0.16666666666666666
x-xox-oox;1
---xoxo-x;0.3333333333333333
x-o--o-xx;0.6666666666666666
x-ooxoxx-;0.5
o-xo-xxox;1
--oxx-x-o;0.3333333333333333
--ox--xox;0.3333333333333333
xoxx-ox-o;1
x-oxxo---;0.5
------x--;0.5142857142857142
-ox-xooxx;0.5
--ooxxxox;0.5
o-xx-xo--;0.6666666666666666
-oxox--x-;0.6666666666666666
x-xo--ox-;0.6666666666666666
o-xx--x-o;0.5
xx---oxo-;0.6666666666666666
x---x-oox;1
o-xx-o--x;0.3333333333333333
o-xxxx-oo;0.5
-x-xo----;0.35
o-xx-xoox;1
-xoxo-xxo;0.0
xxoo-x-ox;0.5
o-xx-x-o-;0.5
x-x-xoxoo;1
xooxxox--;0.5
--o--xoxx;0.16666666666666666
ooxxx--xo;1.0
-xx-oxxoo;0.5
-oox-xx--;0.3333333333333333
oxx-xoox-;0.5
--oxxox--;0.16666666666666666
xo-xx-xoo;1
x--o--xox;0.5
xooxx-x-o;0.5
---xoxxo-;0.16666666666666666
xx-o-oxox;0.5
-x-ox-ox-;0.5
-oxx-xoox;0.5
oxo-xx-xo;1
oxx--x-o-;0.5
xx-ox--o-;0.6666666666666666
x-xoxo-xo;1.0
--x--xoxo;0.3333333333333333
oox--oxxx;1
----oxxxo;0.16666666666666666
-o-oxxoxx;0.5
--o-ox-xx;0.3333333333333333
o-x-ox--x;1
-x-xoo-x-;0.3333333333333333
--o-x-x--;0.4
-x-x-o-ox;0.5
----xoxox;0.8333333333333334
--ox--x--;0.4
--xx--oox;0.6666666666666666
-o-xx-o-x;0.6666666666666666
-xx-xooox;0.5
xoxxo-ox-;0.0
ooxoxxx--;1
xo-oxx---;0.6666666666666666
xooxx--xo;0.5
x-xoxox-o;1
oxx-oox-x;0.0
--xxo----;0.35
--x-o-xox;0.16666666666666666
xo-o-xxxo;0.0
oxx-x-o--;0.16666666666666666
-xo--x-xo;0.5
-x-x-xoo-;0.3333333333333333
xx-o--x-o;0.3333333333333333
ox--x----;0.55
-x-o-oxx-;0.3333333333333333
-ooxxx---;0.5
xxo---o-x;0.5
-xo-xx-o-;0.5
xoxx-o-ox;0.5
--xoxo--x;0.8333333333333334
-x---x--o;0.4
o-x-o-xx-;0.3333333333333333
ox-oxx---;0.3333333333333333
--o-xx---;0.55
--ooxxx--;0.3333333333333333
xx-x--o-o;0.16666666666666666
xx-o-o-x-;0.3333333333333333
-o---x-x-;0.45
-xxoo--x-;0.16666666666666666
--oxxoxox;0.5
-ox----x-;0.55
-xxxxooo-;0.0
--xoo-xx-;0.16666666666666666
xox------;0.45
oxx--xoxo;0.0
x-xoo---x;0.3333333333333333
-oxo-oxxx;0.5
-xxxooo-x;0.5
o----xxxo;0.3333333333333333
xo-x-xoxo;0.5
xo--xo--x;1
--xxo-x-o;0.3333333333333333
x-o-xoxox;1
xox-ox---;0.16666666666666666
x--xoxoxo;0.0
-xo-xxoxo;1
---o-xx--;0.55
-xxxooxo-;0.5
--o---xx-;0.4
x-o--xx-o;0.5
-xoo-xxox;0.0
x-o--x-ox;0.5
ooxxxx-o-;1
x-xooxox-;1.0
-ooxxox-x;0.5
-x-xxo-o-;0.3333333333333333
xxox-oox-;0.0
ox-x-oxox;0.0
--xxx-o-o;0.3333333333333333
--o-oxxx-;0.5
-oxxx-oxo;0.5
-xxxo-oox;1.0
oxox----x;0.5
-xox-xxoo;1.0
xx-oo-oxx;0.0
-xox-x--o;0.5
-xx-o----;0.4
-o--xox-x;0.8333333333333334
-xxoo-xxo;0.0
xoxxoo--x;0.0
xoxoxo--x;1
-xxx-ooox;0.5
-ox-xox--;1
xo--x--xo;0.3333333333333333
x--oxoxxo;0.5
oo-o-xxxx;0.5
oxo--xoxx;0.0
-xx-ox--o;0.3333333333333333
-xx-oxo--;0.5
xxox-x-oo;0.5
oxxxo----;0.16666666666666666
--ooxxxxo;0.5
xo--xxoxo;0.5
o-xxxxoo-;0.5
--xxxooxo;0.5
-oo-xoxxx;0.5
-xoo---xx;0.5
o-xoxx-ox;0.5
xox-ox-xo;0.0
ox--x-ox-;0.5
-xxxo---o;0.3333333333333333
-x-oxoxox;1.0
-xx---oxo;0.6666666666666666
-x-ooxx--;0.5
xxoo-xox-;0.5
-xo--x-ox;0.3333333333333333
--oxx-ox-;0.6666666666666666
---xo-xxo;0.3333333333333333
o-x-xooxx;0.0
-oxx-xoxo;0.5
xo--xxoox;1
x-xxo--o-;0.3333333333333333
o--xxooxx;0.5
xx-x-o--o;0.3333333333333333
xoxo--xox;0.5
x--oo-xx-;0.16666666666666666
-o-o--xxx;1
o--xxxo--;1
o-----x-x;0.5
--x--x--o;0.35
-xx--oox-;0.5
oxox--x--;0.3333333333333333
-o-xxx--o;1
x--xoxo--;0.0
x----o-x-;0.45
-x-o--oxx;0.16666666666666666
ox-x--ox-;0.5
x-o-xx-o-;0.6666666666666666
--x----xo;0.5
---ox-x--;0.75
--xox-x-o;1
-x--ooxx-;0.16666666666666666
-o-ooxxxx;1
xoo--oxxx;1
xo--x----;0.75
xx-oxo-ox;1
xox-xo-ox;1
---xo--x-;0.35
-xoo-xxxo;0.5
-xoxx-xoo;0.5
--xxooxox;0.0
xx---oox-;0.5
xooo--xxx;1
xxoo-xxo-;0.0
o-xox---x;0.5
xo------x;0.65
o-x-oxx--;0.3333333333333333
xxoo--oxx;0.5
-xxo-oxxo;0.5
---xxxo-o;0.5
ooxxxx--o;1
xx---x-oo;0.3333333333333333
oxx-o--x-;0.0
---oxoxx-;0.8333333333333334
x-xxxoo-o;0.0
-x-oxo-x-;1
xox-xoox-;0.5
--oo-xx-x;0.5
oxo-xx---;0.6666666666666666
xxo-xo-ox;1
-oxx---ox;0.5
x-o-oxxxo;0.5
xox-oxx-o;0.0
-x-x---o-;0.45
xooxo--xx;0.5
xoo--xx--;0.6666666666666666
o--oxxxox;0.5
--xo--oxx;0.3333333333333333
xo-xx--o-;0.8333333333333334
-ox--x-xo;0.3333333333333333
x--x-ox-o;0.5
-xooxxox-;0.5
--oxxx-o-;1
-oxx-xxoo;0.5
x-x--oo-x;0.6666666666666666
ox-x-ooxx;0.5
x-x-oxoox;0.5
oo--x-x-x;0.5
oxx-oo-xx;0.0
-xxoxo-ox;1.0
x-xxooo-x;0.5
xox-x-oox;1
o--oxxx--;0.6666666666666666
o---xxx-o;0.8333333333333334
-xxx-oo--;0.5
--oox-x-x;0.6666666666666666
o-xxx-oxo;1.0
oxx-o-oxx;0.0
o-oxxoxx-;0.0
oxx-xo-xo;1
oo-xo-xxx;0.5
o-xo---xx;0.3333333333333333
x--x-xo-o;0.16666666666666666
o-o-xx-x-;0.3333333333333333
